tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,24.0,0.0,0.0,2013966124.0,8651.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:01:57.760519000 ,0.0,0.0,0.0,0.0,182961.0,Ransomware
1.0,20.0,0.0,0.0,60396478.0,27984.0,0.0,0.0,10334.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:32:46.900540000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,1368529994.0,1626.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52080.0,0.0,0.0,0.0,0.0, 2021 17:48:51.273635000 ,0,0.0,0.0,0,59.0,Normal
0.0,4.0,0.0,0.0,0.0,52424.0,0,0.0,60714.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:21:35.801539000 ,0.0,0.0,0.0,0.0,442.0,XSS
1.0,24.0,0.0,0.0,2013966124.0,55941.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:09:35.879531000 ,0.0,0.0,0.0,0.0,288241.0,Ransomware
1.0,24.0,0.0,0.0,634267447.0,112.0,0,0.0,55244.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,302.0, 2021 17:14:21.152358000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,16.0,0.0,0.0,493192074.0,23584.0,0.0,0.0,59620.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 20:05:22.841248000 ,0,0.0,0.0,0,6.0,Normal
1.0,24.0,0.0,0.0,2213215181.0,59837.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,368.0, 2021 20:53:34.954915000 ,0.0,0.0,0.0,0.0,1833921.0,Backdoor
1.0,17.0,0.0,0.0,71379513.0,11264.0,0,0.0,80.0,1.0,0.0,304.0,0.0,0.0,57750.0,0.0,0.0,0.0,0.0, 2021 18:33:52.987821000 ,0.0,0.0,0.0,0.0,262.0,Password
1.0,20.0,0.0,0.0,1086110782.0,7217.0,0.0,0.0,12454.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:05:23.826676000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,17938.0,40626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:27.799436000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,25461.0,15253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:22.377208000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1834276060.0,48708.0,0,0.0,50184.0,0.0,0.0,4885.0,0.0,0.0,80.0,0.0,0.0,0.0,507.0, 2021 19:37:31.571014000 ,0.0,0.0,0.0,0.0,9611.0,Vulnerability_scanner
1.0,25.0,0.0,0.0,2600921408.0,44624.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,58968.0,0.0,0.0,0.0,2.0, 2021 19:55:06.939102000 ,0,0.0,0.0,0,56.0,Normal
0.0,2.0,0.0,0.0,0.0,40572.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,36282.0,0.0,0.0,0.0,0.0, 2021 11:36:55.337767000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,2.0,0.0,0.0,0.0,47974.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60058.0,0.0,0.0,0.0,0.0, 2021 18:47:23.949749000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,17.0,0.0,0.0,3029162843.0,20021.0,0,0.0,80.0,1.0,0.0,1760.0,0.0,0.0,48576.0,0.0,0.0,0.0,0.0, 2021 20:36:26.442565000 ,0.0,0.0,0.0,0.0,222.0,Password
1.0,16.0,0.0,0.0,2285966284.0,59688.0,0,0.0,59034.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:08:46.257809000 ,0.0,0.0,0.0,0.0,1879.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 16:03:35.198933000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,0.0,26346.0,50833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:52.980646000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,3566581622.0,37714.0,TRACE,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60538.0,0.0,0.0,0.0,120.0, 2021 19:12:38.705091000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,18.0,0.0,0.0,4154354593.0,7238.0,0,0.0,38286.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:36:10.272482000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185858.0,0.0,0.0,0.0,0.0,0.0,0.0,8070.0,0.0,0.0,0.0,0.0,57.48.190.66,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,1515574267.0,2768.0,0.0,0.0,80.0,0.0,0.0,1515574267.0,0.0,1.0,5255.0,0.0,0.0,0.0,0.0, 2021 17:08:01.790982000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,956836.0,0.0,0.0,0.0,0.0,0.0,0.0,49938.0,0.0,0.0,0.0,0.0,82.11.55.242,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3373000354.0,60598.0,0.0,0.0,61114.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:07:01.916793000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,1082361927.0,30857.0,0,0.0,45060.0,0.0,0.0,438.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:42:59.076113000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,MITM
1.0,16.0,0.0,0.0,2579656284.0,3624.0,0.0,0.0,56322.0,0.0,0.0,1354401.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:24:52.124971000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,26819.0,60815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:15.053780000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599282.0,0.0,0.0,0.0,0.0,0.0,0.0,20738.0,0.0,0.0,0.0,0.0,207.164.218.207,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596058.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,102.207.190.242,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,156063033.0,45143.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,62372.0,0.0,0.0,0.0,0.0, 2021 15:20:48.719891000 ,0.0,0.0,0.0,0,1.0,Normal
0.0,2.0,0.0,0.0,0.0,24808.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,35374.0,0.0,0.0,0.0,0.0, 2021 11:36:46.224091000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,2580072812.0,58795.0,0.0,0.0,56322.0,0.0,0.0,1770929.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:32:57.151495000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2399000553.0,21633.0,0.0,0.0,47924.0,0.0,0.0,1086161.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:07:22.655765000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,1782986965.0,46973.0,0,0.0,59560.0,0.0,0.0,88.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:43:20.402975000 ,0.0,0.0,0.0,0.0,1879.0,Password
1.0,16.0,0.0,0.0,2397984009.0,48970.0,0.0,0.0,47924.0,0.0,0.0,69617.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 22:53:42.435162000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,2.0,0.0,0.0,0.0,41725.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,33966.0,0.0,0.0,0.0,0.0, 2021 17:22:26.395283000 ,0.0,0.0,0.0,0.0,0.0,Password
0.0,2.0,0.0,0.0,2052169538.0,16247.0,0.0,0.0,80.0,0.0,0.0,2052169538.0,0.0,1.0,8844.0,0.0,0.0,0.0,0.0, 2021 18:07:55.089573000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,20.0,0.0,0.0,1229527366.0,29227.0,0.0,0.0,22843.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:11.856829000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 17:59:53.638427000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268574.0,0.0,0.0,0.0,0.0,0.0,0.0,33065.0,0.0,0.0,0.0,0.0,181.36.145.105,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2578949404.0,7632.0,0.0,0.0,56322.0,0.0,0.0,647521.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:11:03.941339000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,256.0,13799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 22:27:24.536648000 ,0.0,0.0,0.0,0.0,0.0,Fingerprinting
1.0,18.0,0.0,0.0,3403115051.0,57951.0,0,0.0,42062.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:40:34.890133000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
1.0,20.0,0.0,0.0,616065160.0,43550.0,0.0,0.0,14921.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:03:28.456951000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,2.0,0.0,0.0,0.0,53546.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,51479.0,0.0,0.0,0.0,0.0, 2021 16:04:41.969189000 ,0,0.0,0.0,0,0.0,Normal
0.0,2.0,0.0,0.0,0.0,20303.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,53174.0,0.0,0.0,0.0,0.0, 2021 20:41:45.588655000 ,0.0,0.0,0.0,0.0,0.0,Password
1.0,24.0,0.0,0.0,3736190721.0,26877.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59324.0,0.0,0.0,0.0,102.0, 2021 18:03:30.564174000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,18.0,0.0,0.0,3065588366.0,55179.0,0,0.0,50062.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:38:10.810153000 ,0.0,0.0,0.0,0.0,0.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430960.0,0.0,0.0,0.0,0.0,0.0,0.0,36433.0,0.0,0.0,0.0,0.0,163.91.24.61,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1433613349.0,25613.0,0,0.0,80.0,0.0,0.0,1760.0,0.0,0.0,59918.0,0.0,0.0,0.0,0.0, 2021 17:19:48.820571000 ,0.0,0.0,0.0,0.0,222.0,Password
0.0,0.0,21975.0,55714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:10.076299000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,548237.0,0.0,0.0,0.0,0.0,0.0,0.0,37652.0,0.0,0.0,0.0,0.0,33.167.36.85,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2396429859.0,24209.0,GET,0.0,80.0,0.0,0.0,2477.0,36.0,0.0,49352.0,0.0,0.0,0.0,266.0, 2021 19:32:46.137039000 ,0.0,0.0,0.0,0.0,1311.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2598205391.0,58991.0,0,0.0,80.0,0.0,0.0,487.0,0.0,0.0,59584.0,0.0,0.0,0.0,0.0, 2021 11:38:36.267030000 ,0.0,0.0,0.0,0.0,1212.0,DDoS_HTTP
0.0,0.0,10092.0,17617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:26.509222000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3927809702.0,21075.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,47808.0,0.0,0.0,0.0,0.0, 2021 18:19:57.688738000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271148.0,0.0,0.0,0.0,0.0,0.0,0.0,41183.0,0.0,0.0,0.0,0.0,17.7.6.105,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3630220571.0,38889.0,0,0.0,37222.0,0.0,0.0,1061.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:38:28.948653000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,17.0,0.0,0.0,3343516233.0,23011.0,0,0.0,60054.0,1.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:47:15.974072000 ,0.0,0.0,0.0,0.0,441.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365829.0,0.0,0.0,0.0,0.0,0.0,0.0,30168.0,0.0,0.0,0.0,0.0,103.212.205.242,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,49426.0,40503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:25.571509000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,729593950.0,25624.0,0.0,0.0,80.0,0.0,0.0,729593950.0,0.0,1.0,21438.0,0.0,0.0,0.0,120.0, 2021 19:09:29.856879000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:10:22.901949000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,254206886.0,42156.0,0.0,0.0,50399.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 20:38:20.442441000 ,0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,3779267519.0,30016.0,0,0.0,40234.0,0.0,0.0,317.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:37:51.874233000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,24.0,0.0,0.0,3581919682.0,4327.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,40708.0,0.0,0.0,0.0,278.0, 2021 11:37:52.787828000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,1941264886.0,52890.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,56616.0,0.0,0.0,0.0,42.0, 2021 11:36:23.017851000 ,0.0,0.0,0.0,0.0,629.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,305912.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.0,0.0,0.0,0.0,0.0,158.242.240.142,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3141304584.0,44582.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,59395.0,0.0,0.0,0.0,0.0, 2021 18:17:57.745269000 ,0,0.0,0.0,0,59.0,Normal
0.0,2.0,0.0,0.0,0.0,44572.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,63968.0,0.0,0.0,0.0,0.0, 2021 15:45:35.851643000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,18.0,0.0,0.0,1494675021.0,40098.0,0,0.0,34360.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:15:52.538886000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,24.0,0.0,0.0,4029102545.0,27590.0,0,0.0,37956.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,302.0, 2021 18:43:45.802665000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,2.0,0.0,0.0,0.0,30180.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48090.0,0.0,0.0,0.0,0.0, 2021 23:01:57.130470000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,24.0,0.0,0.0,2013966124.0,61758.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 00:23:30.658315000 ,0.0,0.0,0.0,0.0,1308017.0,Ransomware
0.0,0.0,52700.0,54314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:52.425674000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3687796818.0,14360.0,0,0.0,55966.0,0.0,0.0,275.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:35:59.065616000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,24.0,0.0,0.0,306634839.0,32219.0,0,0.0,59452.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0, 2021 23:10:31.371987000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,0.0,43362.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,54312.0,0.0,0.0,0.0,0.0, 2021 23:13:59.574994000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,267375.0,0.0,0.0,0.0,0.0,0.0,0.0,62077.0,0.0,0.0,0.0,0.0,142.6.207.2,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2579490092.0,37007.0,0.0,0.0,56322.0,0.0,0.0,1188209.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:21:36.394900000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,727.0,55797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:28.508182000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,97483.0,0.0,0.0,0.0,0.0,0.0,0.0,23510.0,0.0,0.0,0.0,0.0,173.164.155.129,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2842336374.0,10581.0,0,0.0,80.0,0.0,0.0,471.0,0.0,0.0,50066.0,0.0,0.0,0.0,0.0, 2021 19:36:28.309688000 ,0.0,0.0,0.0,0.0,913.0,Vulnerability_scanner
1.0,20.0,0.0,0.0,619356989.0,21779.0,0.0,0.0,54812.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:46.961533000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,1344650350.0,7083.0,0.0,0.0,5900.0,0.0,0.0,205798443.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 20:06:53.197593000 ,0,0.0,0.0,0,779557.0,Normal
1.0,24.0,0.0,0.0,90928666.0,32277.0,POST,0.0,80.0,0.0,0.0,1.0,38.0,0.0,37758.0,0.0,0.0,0.0,261.0, 2021 20:23:43.518681000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,48340.0,56379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:21.844340000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,4.0,0.0,0.0,0.0,23572.0,0.0,0.0,61041.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 19:05:48.018987000 ,0.0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,2579188012.0,6871.0,0.0,0.0,56322.0,0.0,0.0,886129.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:15:38.224570000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2213215181.0,15185.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0, 2021 20:41:22.240404000 ,0.0,0.0,0.0,0.0,1283889.0,Backdoor
1.0,20.0,0.0,0.0,536003884.0,41232.0,0.0,0.0,42010.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:09:22.034597000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,16.0,0.0,0.0,2692435306.0,797.0,0.0,0.0,60210.0,0.0,0.0,380049.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:22:06.618082000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,3009145377.0,4803.0,0,0.0,41692.0,0.0,0.0,87.0,1415.0,0.0,80.0,0.0,0.0,0.0,429.0, 2021 17:31:27.314872000 ,0.0,0.0,0.0,0.0,1449.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,857087.0,0.0,0.0,0.0,0.0,0.0,0.0,43199.0,0.0,0.0,0.0,0.0,245.235.41.16,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795065.0,0.0,0.0,0.0,0.0,0.0,0.0,14288.0,0.0,0.0,0.0,0.0,103.55.153.115,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,13789.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38758.0,0.0,0.0,0.0,0.0, 2021 21:36:26.168926000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
